StudentID,Name,Gender,AttendanceRate,StudyHoursPerWeek,PreviousGrade,ExtracurricularActivities,ParentalSupport,FinalGrade,Study Hours,Attendance (%),Online Classes Taken
9633.0,Dawn Taylor,Female,85.0,25.0,60.0,3.0,High,82.48,1.0,63.0,True
3016.0,James Stevens,Male,82.0,17.0,85.0,1.0,High,77.08,3.8,88.0,True
6384.0,Tina Velazquez,Female,,22.0,82.0,2.0,Medium,83.95,0.9,75.0,False
1979.0,Tammy Fuentes,Female,78.0,12.0,85.0,0.0,Medium,78.43,,85.0,False
1971.0,Michael Gomez,Female,78.0,10.0,90.0,0.0,Low,80.41,4.1,98.0,False
1474.0,Alison Lang,Male,95.0,15.0,82.0,1.0,Medium,83.23,0.7,83.0,False
7859.0,David Ruiz,Male,88.0,8.0,88.0,2.0,Medium,78.1,0.7,88.0,False
7676.0,Kimberly Calderon,Male,85.0,18.0,70.0,3.0,Low,79.11,1.2,85.0,True
4014.0,Kristin Macias,Female,85.0,17.0,65.0,0.0,High,81.77,0.2,98.0,True
5660.0,Caitlyn Green,Male,82.0,10.0,82.0,1.0,Medium,82.1,,70.0,True
,Joshua Robertson,Female,85.0,15.0,65.0,0.0,Low,80.91,3.8,84.0,True
3461.0,Alex Douglas,Female,91.0,18.0,88.0,2.0,Medium,80.5,3.3,66.0,True
6533.0,Mario Johnston,Male,91.0,17.0,88.0,1.0,High,78.04,3.1,79.0,True
9069.0,Michael Webster,Male,91.0,25.0,82.0,3.0,High,74.07,0.1,90.0,True
1517.0,Andrew Dudley,Female,90.0,8.0,77.0,1.0,Medium,77.58,2.3,52.0,True
2262.0,Thomas Barnes,Female,85.0,12.0,88.0,1.0,Medium,79.98,0.8,60.0,False
8790.0,William Wade,Female,85.0,20.0,82.0,2.0,Low,82.21,0.9,70.0,True
6167.0,Candace Kelly,Female,91.0,18.0,77.0,0.0,,77.65,2.0,98.0,True
8272.0,Anthony Wright,Female,78.0,20.0,86.0,1.0,High,76.01,0.2,64.0,False
6820.0,Terry Hernandez,Male,82.0,18.0,65.0,2.0,Low,84.89,3.5,78.0,False
1359.0,Andrea Fuller,Male,90.0,30.0,78.0,0.0,Low,83.92,3.9,89.0,True
8461.0,Kimberly Wood,Female,91.0,25.0,60.0,1.0,Medium,80.7,0.7,94.0,True
4013.0,Heather Gamble,,70.0,25.0,60.0,1.0,Medium,80.93,1.4,61.0,True
5480.0,Travis Schultz,Female,92.0,17.0,82.0,0.0,High,82.27,0.8,95.0,True
2476.0,Jennifer Baker,Female,95.0,8.0,65.0,3.0,High,75.2,4.4,73.0,False
1119.0,Jonathan Daniel,Female,,30.0,90.0,2.0,Low,79.92,0.2,78.0,True
5914.0,Sarah Norris,Male,85.0,20.0,60.0,0.0,Medium,78.9,2.4,90.0,True
1138.0,Andrea Newman,,88.0,22.0,82.0,2.0,Medium,82.05,4.3,79.0,False
3390.0,Donna Shaw,Male,78.0,8.0,82.0,0.0,Medium,77.46,3.9,73.0,False
6942.0,Brent Burns,Male,95.0,12.0,88.0,1.0,Medium,76.68,0.9,57.0,False
5150.0,Jessica Fuller,Female,88.0,25.0,88.0,1.0,Low,80.05,4.9,65.0,False
,Matthew Winters,Male,78.0,30.0,60.0,0.0,Medium,79.22,2.8,75.0,False
5249.0,Ms. Heather Dean,Female,85.0,22.0,85.0,0.0,High,76.99,0.4,57.0,False
2685.0,Elizabeth Curry,Male,92.0,12.0,,1.0,High,76.75,0.2,73.0,False
6664.0,Robin Spears,Female,78.0,12.0,86.0,1.0,High,82.54,2.5,80.0,False
8786.0,Brandy Wilson,Male,78.0,12.0,77.0,1.0,Low,78.52,0.7,96.0,False
9148.0,John Coleman,Female,88.0,8.0,60.0,0.0,Low,77.43,2.9,86.0,True
4773.0,John Fox,Female,95.0,20.0,77.0,1.0,Medium,76.72,3.0,91.0,False
